Index,Top Topics
299,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 7: chicken, edwin;"
300,"Topic 7: chicken, edwin;
Topic 20: um, brain;
Topic 12: kim, music;"
301,"Topic 3: bobby, melany;
Topic 20: um, brain;
Topic 6: miller, prom;"
302,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 1: sperm, foreman;"
303,"Topic 4: shelden, refts;
Topic 20: um, brain;
Topic 12: kim, music;"
304,"Topic 3: bobby, melany;
Topic 20: um, brain;
Topic 7: chicken, edwin;"
305,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 11: asylum, zac;"
306,"Topic 12: kim, music;
Topic 20: um, brain;
Topic 4: shelden, refts;"
307,"Topic 17: timothy, repetition;
Topic 20: um, brain;
Topic 12: kim, music;"
308,"Topic 17: timothy, repetition;
Topic 20: um, brain;
Topic 6: miller, prom;"
309,"Topic 20: um, brain;
Topic 16: whale, praise;
Topic 17: timothy, repetition;"
310,"Topic 20: um, brain;
Topic 5: goal, paris;
Topic 1: sperm, foreman;"
311,"Topic 2: marie, jefferson;
Topic 20: um, brain;
Topic 6: miller, prom;"
312,"Topic 18: nason, abty;
Topic 20: um, brain;
Topic 8: flue, cell;"
313,"Topic 12: kim, music;
Topic 1: sperm, foreman;
Topic 20: um, brain;"
314,"Topic 20: um, brain;
Topic 13: kaffine, task;
Topic 18: nason, abty;"
315,"Topic 12: kim, music;
Topic 20: um, brain;
Topic 11: asylum, zac;"
316,"Topic 3: bobby, melany;
Topic 20: um, brain;
Topic 17: timothy, repetition;"
317,"Topic 16: whale, praise;
Topic 20: um, brain;
Topic 12: kim, music;"
318,"Topic 3: bobby, melany;
Topic 20: um, brain;
Topic 11: asylum, zac;"
319,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 8: flue, cell;"
320,"Topic 20: um, brain;
Topic 17: timothy, repetition;
Topic 12: kim, music;"
321,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 5: goal, paris;"
322,"Topic 5: goal, paris;
Topic 20: um, brain;
Topic 17: timothy, repetition;"
323,"Topic 8: flue, cell;
Topic 20: um, brain;
Topic 19: bob, amusement;"
324,"Topic 19: bob, amusement;
Topic 20: um, brain;
Topic 17: timothy, repetition;"
325,"Topic 20: um, brain;
Topic 11: asylum, zac;
Topic 8: flue, cell;"
326,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 19: bob, amusement;"
327,"Topic 6: miller, prom;
Topic 20: um, brain;
Topic 3: bobby, melany;"
328,"Topic 3: bobby, melany;
Topic 20: um, brain;
Topic 19: bob, amusement;"
329,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 1: sperm, foreman;"
330,"Topic 19: bob, amusement;
Topic 20: um, brain;
Topic 12: kim, music;"
331,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 8: flue, cell;"
332,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 5: goal, paris;"
333,"Topic 7: chicken, edwin;
Topic 20: um, brain;
Topic 12: kim, music;"
334,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 15: lapaglia, lupita;"
335,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 7: chicken, edwin;"
336,"Topic 8: flue, cell;
Topic 20: um, brain;
Topic 16: whale, praise;"
337,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 17: timothy, repetition;"
338,"Topic 18: nason, abty;
Topic 20: um, brain;
Topic 1: sperm, foreman;"
339,"Topic 6: miller, prom;
Topic 20: um, brain;
Topic 12: kim, music;"
340,"Topic 20: um, brain;
Topic 16: whale, praise;
Topic 12: kim, music;"
341,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 6: miller, prom;"
342,"Topic 5: goal, paris;
Topic 20: um, brain;
Topic 12: kim, music;"
343,"Topic 17: timothy, repetition;
Topic 20: um, brain;
Topic 12: kim, music;"
344,"Topic 15: lapaglia, lupita;
Topic 20: um, brain;
Topic 5: goal, paris;"
345,"Topic 20: um, brain;
Topic 17: timothy, repetition;
Topic 8: flue, cell;"
346,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 4: shelden, refts;"
347,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 5: goal, paris;"
348,"Topic 20: um, brain;
Topic 1: sperm, foreman;
Topic 8: flue, cell;"
349,"Topic 4: shelden, refts;
Topic 20: um, brain;
Topic 8: flue, cell;"
350,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
351,"Topic 20: um, brain;
Topic 10: floride, parade;
Topic 4: shelden, refts;"
352,"Topic 20: um, brain;
Topic 1: sperm, foreman;
Topic 8: flue, cell;"
353,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
354,"Topic 20: um, brain;
Topic 17: timothy, repetition;
Topic 8: flue, cell;"
355,"Topic 8: flue, cell;
Topic 20: um, brain;
Topic 16: whale, praise;"
356,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
357,"Topic 20: um, brain;
Topic 17: timothy, repetition;
Topic 8: flue, cell;"
358,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 8: flue, cell;"
359,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 16: whale, praise;"
360,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
362,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 8: flue, cell;"
363,"Topic 8: flue, cell;
Topic 20: um, brain;
Topic 1: sperm, foreman;"
364,"Topic 20: um, brain;
Topic 13: kaffine, task;
Topic 16: whale, praise;"
365,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 16: whale, praise;"
366,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
367,"Topic 20: um, brain;
Topic 1: sperm, foreman;
Topic 8: flue, cell;"
368,"Topic 20: um, brain;
Topic 1: sperm, foreman;
Topic 8: flue, cell;"
369,"Topic 8: flue, cell;
Topic 20: um, brain;
Topic 16: whale, praise;"
370,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 16: whale, praise;"
371,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 5: goal, paris;"
372,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 5: goal, paris;"
373,"Topic 20: um, brain;
Topic 9: raoul, tenacity;
Topic 8: flue, cell;"
374,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
375,"Topic 20: um, brain;
Topic 13: kaffine, task;
Topic 8: flue, cell;"
376,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
377,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
378,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 8: flue, cell;"
379,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 8: flue, cell;"
380,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
381,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 1: sperm, foreman;"
382,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
383,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 12: kim, music;"
384,"Topic 20: um, brain;
Topic 15: lapaglia, lupita;
Topic 8: flue, cell;"
385,"Topic 5: goal, paris;
Topic 20: um, brain;
Topic 8: flue, cell;"
386,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
387,"Topic 20: um, brain;
Topic 13: kaffine, task;
Topic 8: flue, cell;"
388,"Topic 8: flue, cell;
Topic 20: um, brain;
Topic 17: timothy, repetition;"
389,"Topic 20: um, brain;
Topic 12: kim, music;
Topic 17: timothy, repetition;"
390,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
391,"Topic 20: um, brain;
Topic 5: goal, paris;
Topic 12: kim, music;"
392,"Topic 16: whale, praise;
Topic 20: um, brain;
Topic 8: flue, cell;"
393,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
394,"Topic 17: timothy, repetition;
Topic 20: um, brain;
Topic 8: flue, cell;"
395,"Topic 20: um, brain;
Topic 11: asylum, zac;
Topic 8: flue, cell;"
396,"Topic 20: um, brain;
Topic 13: kaffine, task;
Topic 8: flue, cell;"
397,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
398,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 17: timothy, repetition;"
399,"Topic 20: um, brain;
Topic 8: flue, cell;
Topic 5: goal, paris;"
400,"Topic 8: flue, cell;
Topic 20: um, brain;
Topic 1: sperm, foreman;"
401,"Topic 1: dopamine, kaffine;
Topic 7: salt, salty;
Topic 15: estrogen, stretching;"
402,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 13: sylicibon, sylisibon;"
403,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 19: habit, psychodelics;"
404,"Topic 1: dopamine, kaffine;
Topic 13: sylicibon, sylisibon;
Topic 19: habit, psychodelics;"
405,"Topic 12: carbon, smell;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
406,"Topic 1: dopamine, kaffine;
Topic 10: lens, myopia;
Topic 11: coling, error;"
407,"Topic 1: dopamine, kaffine;
Topic 2: rem, visualization;
Topic 19: habit, psychodelics;"
408,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
409,"Topic 17: hair, premium;
Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;"
411,"Topic 1: dopamine, kaffine;
Topic 8: sperm, trough;
Topic 19: habit, psychodelics;"
412,"Topic 20: intrusive, bond;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
413,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 2: rem, visualization;"
414,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
415,"Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;"
416,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 8: sperm, trough;"
417,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 18: gratitude, speech;"
418,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 7: salt, salty;"
419,"Topic 12: carbon, smell;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
420,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 4: headache, cooling;"
421,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 2: rem, visualization;"
422,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
423,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 12: carbon, smell;"
424,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
425,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 15: estrogen, stretching;"
426,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
427,"Topic 8: sperm, trough;
Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;"
428,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
429,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 18: gratitude, speech;"
430,"Topic 1: dopamine, kaffine;
Topic 9: adaptogens, premium;
Topic 12: carbon, smell;"
431,"Topic 1: dopamine, kaffine;
Topic 16: iodine, argenine;
Topic 15: estrogen, stretching;"
432,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
433,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
434,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
435,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
436,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
437,"Topic 18: gratitude, speech;
Topic 1: dopamine, kaffine;
Topic 17: hair, premium;"
438,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
439,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 18: gratitude, speech;"
440,"Topic 1: dopamine, kaffine;
Topic 17: hair, premium;
Topic 19: habit, psychodelics;"
441,"Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;
Topic 18: gratitude, speech;"
442,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
443,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
444,"Topic 1: dopamine, kaffine;
Topic 17: hair, premium;
Topic 8: sperm, trough;"
445,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
446,"Topic 1: dopamine, kaffine;
Topic 18: gratitude, speech;
Topic 7: salt, salty;"
447,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 15: estrogen, stretching;"
448,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 17: hair, premium;"
449,"Topic 1: dopamine, kaffine;
Topic 14: canabas, microbe;
Topic 19: habit, psychodelics;"
450,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
451,"Topic 6: nicotine, vaping;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
452,"Topic 1: dopamine, kaffine;
Topic 3: aggression, aggressive;
Topic 19: habit, psychodelics;"
453,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 7: salt, salty;"
454,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
455,"Topic 18: gratitude, speech;
Topic 1: dopamine, kaffine;
Topic 11: coling, error;"
456,"Topic 1: dopamine, kaffine;
Topic 17: hair, premium;
Topic 4: headache, cooling;"
457,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
458,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
459,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 4: headache, cooling;"
460,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
461,"Topic 1: dopamine, kaffine;
Topic 2: rem, visualization;
Topic 18: gratitude, speech;"
462,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
463,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 4: headache, cooling;"
464,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
465,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 20: intrusive, bond;"
466,"Topic 1: dopamine, kaffine;
Topic 18: gratitude, speech;
Topic 19: habit, psychodelics;"
467,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
468,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 18: gratitude, speech;"
469,"Topic 15: estrogen, stretching;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
470,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
471,"Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;
Topic 11: coling, error;"
472,"Topic 1: dopamine, kaffine;
Topic 3: aggression, aggressive;
Topic 15: estrogen, stretching;"
473,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
474,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 16: iodine, argenine;"
475,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 15: estrogen, stretching;"
476,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
477,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 19: habit, psychodelics;"
478,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
479,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
480,"Topic 1: dopamine, kaffine;
Topic 7: salt, salty;
Topic 19: habit, psychodelics;"
481,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 14: canabas, microbe;"
482,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 12: carbon, smell;"
483,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
484,"Topic 18: gratitude, speech;
Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;"
485,"Topic 4: headache, cooling;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
486,"Topic 1: dopamine, kaffine;
Topic 7: salt, salty;
Topic 11: coling, error;"
487,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
488,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
489,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
490,"Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;
Topic 2: rem, visualization;"
491,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 15: estrogen, stretching;"
492,"Topic 20: intrusive, bond;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
493,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
494,"Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;"
495,"Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;
Topic 18: gratitude, speech;"
496,"Topic 18: gratitude, speech;
Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;"
497,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
498,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 19: habit, psychodelics;"
499,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
500,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 2: rem, visualization;"
501,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
502,"Topic 1: dopamine, kaffine;
Topic 7: salt, salty;
Topic 19: habit, psychodelics;"
503,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 19: habit, psychodelics;"
504,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 8: sperm, trough;"
505,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
506,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
507,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
508,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
509,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 2: rem, visualization;"
510,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
511,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
512,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 2: rem, visualization;"
513,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 4: headache, cooling;"
514,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 18: gratitude, speech;"
515,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;"
516,"Topic 7: salt, salty;
Topic 1: dopamine, kaffine;
Topic 11: coling, error;"
517,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
518,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
519,"Topic 1: dopamine, kaffine;
Topic 10: lens, myopia;
Topic 11: coling, error;"
520,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
521,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 15: estrogen, stretching;"
522,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 19: habit, psychodelics;"
523,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
524,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 19: habit, psychodelics;"
525,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 15: estrogen, stretching;"
526,"Topic 1: dopamine, kaffine;
Topic 16: iodine, argenine;
Topic 15: estrogen, stretching;"
527,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 15: estrogen, stretching;"
528,"Topic 1: dopamine, kaffine;
Topic 15: estrogen, stretching;
Topic 12: carbon, smell;"
529,"Topic 15: estrogen, stretching;
Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;"
530,"Topic 19: habit, psychodelics;
Topic 1: dopamine, kaffine;
Topic 18: gratitude, speech;"
531,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 11: coling, error;"
532,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
533,"Topic 1: dopamine, kaffine;
Topic 12: carbon, smell;
Topic 19: habit, psychodelics;"
534,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
535,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
536,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
537,"Topic 1: dopamine, kaffine;
Topic 11: coling, error;
Topic 19: habit, psychodelics;"
538,"Topic 1: dopamine, kaffine;
Topic 2: rem, visualization;
Topic 19: habit, psychodelics;"
539,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 15: estrogen, stretching;"
540,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 12: carbon, smell;"
541,"Topic 1: dopamine, kaffine;
Topic 4: headache, cooling;
Topic 11: coling, error;"
542,"Topic 1: dopamine, kaffine;
Topic 19: habit, psychodelics;
Topic 4: headache, cooling;"
543,"Topic 2: rem, visualization;
Topic 1: dopamine, kaffine;
Topic 3: aggression, aggressive;"
